ticker,year-month,price
AALL34.SA,2020-01,114.54212188720705
AALL34.SA,2020-02,111.76348622639972
AALL34.SA,2020-03,74.50454677234997
AALL34.SA,2020-04,58.1519998550415
AALL34.SA,2020-05,56.134999656677245
AALL34.SA,2020-06,78.34523791358585
AALL34.SA,2020-07,62.67739088638969
AALL34.SA,2020-08,71.33238111223493
AALL34.SA,2020-09,69.79666718982514
AALL34.SA,2020-10,69.96809459867931
AALL34.SA,2020-11,70.21684184827302
AALL34.SA,2020-12,84.21249961853027
AALL34.SA,2021-01,84.57894776996814
AALL34.SA,2021-02,99.92777718438045
AALL34.SA,2021-03,129.00782610022503
AALL34.SA,2021-04,124.3320011138916
AALL34.SA,2021-05,119.62571461995442
AALL34.SA,2021-06,115.394285656157
AALL34.SA,2021-07,107.54095277332124
AALL34.SA,2021-08,104.5413641496138
AALL34.SA,2021-09,106.26000031970796
AALL34.SA,2021-10,110.17249984741213
AALL34.SA,2021-11,110.83950004577636
AALL34.SA,2021-12,99.46381051199776
AALL34.SA,2022-01,98.14000047956196
AALL34.SA,2022-02,91.29000051398026
AALL34.SA,2022-03,78.78090875799006
AALL34.SA,2022-04,87.87526221024363
AALL34.SA,2022-05,85.0372727134011
AALL34.SA,2022-06,72.29476165771484
AALL34.SA,2022-07,75.15428524925595
AALL34.SA,2022-08,74.2691302092179
AALL34.SA,2022-09,69.28381020682198
AALL34.SA,2022-10,69.7225004196167
AALL34.SA,2022-11,75.11000022888183
AALL34.SA,2022-12,69.30666678292411
AALL34.SA,2023-01,80.73590954867277
AALL34.SA,2023-02,84.93944549560547
AALL34.SA,2023-03,77.24086927331012
AALL34.SA,2023-04,67.55944400363498
AALL34.SA,2023-05,71.08954551003195
AALL34.SA,2023-06,78.42095293317523
AALL34.SA,2023-07,85.48809451148624
AALL34.SA,2023-08,75.20739115839419
AALL34.SA,2023-09,66.54300041198731
AALL34.SA,2023-10,59.746190570649645
AALL34.SA,2023-11,59.24099979400635
AALL34.SA,2023-12,68.26052615517064
AALL34.SA,2024-01,68.61181900717996
AALL34.SA,2024-02,74.12473658511513
AALL34.SA,2024-03,72.76550102233887
AALL34.SA,2024-04,71.26272721724077
AALL34.SA,2024-05,72.28904687790643
AALL34.SA,2024-06,61.30300006866455
AALL34.SA,2024-07,59.876956276271656
AALL34.SA,2024-08,54.94588223625632
AALR3.SA,2020-01,21.144462325356223
AALR3.SA,2020-02,20.72230127122667
AALR3.SA,2020-03,13.145694776014848
AALR3.SA,2020-04,10.076033973693848
